"size","repo_id","repo_path"
1390581,"19748251","claritylab/lucida"
1165063,"19249835","google/WebFundamentals"
824210,"21317360","koding/koding"
643627,"4634707","intel-hadoop/HiBench"
548754,"34376625","google/mozc"
517903,"35756351","nagadomi/waifu2x"
483972,"20580498","kubernetes/kubernetes"
480263,"17907002","HazyResearch/deepdive"
436807,"101248","samuelclay/NewsBlur"
387805,"6679556","Zentyal/zentyal"
340190,"37791069","actorapp/actor-platform"
332263,"29069174","acemod/ACE3"
328213,"14895592","twosigma/beaker-notebook"
306969,"29349685","devsisters/goquic"
303525,"20773773","bazelbuild/bazel"
288629,"3228505","atom/atom"
258121,"4890177","sitespeedio/sitespeed.io"
234335,"1758609","heroku/heroku-buildpack-php"
211018,"7083240","orientechnologies/orientdb"
210105,"732593","cloudera/hue"
204967,"31006158","apache/ignite"
204103,"2217282","sightmachine/SimpleCV"
202540,"1317787","structr/structr"
183489,"22693761","googledatalab/datalab"
182548,"35921551","googlesamples/io2015-codelabs"
181701,"42208696","streamsets/datacollector"
176233,"24905898","igorpecovnik/lib"
176085,"1352520","mozilla/kuma"
169894,"40008106","MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-"
161452,"29099181","keybase/client"
159449,"13154096","ellson/graphviz"
156508,"39275042","gdg-x/hoverboard"
145785,"29174627","google/kythe"
143095,"9252533","numenta/nupic"
141115,"22684655","xerial/sqlite-jdbc"
138023,"33886250","yandex/rep"
134890,"30449481","apache/incubator-tinkerpop"
133812,"43160685","zulip/zulip"
128955,"5663857","jeremylong/DependencyCheck"
126427,"43158694","twitter/heron"
122869,"7777332","BBC-News/wraith"
118588,"6297520","quantopian/zipline"
116750,"32402910","ab77/netflix-proxy"
109036,"62091339","kubernetes/kops"
108301,"35998691","electron-userland/electron-builder"
107346,"2521861","OSBI/saiku"
106424,"32935745","codenvy/che"
106424,"32935745","eclipse/che"
105606,"27392543","linkedin/gobblin"
101833,"18411972","FStarLang/FStar"
101466,"1374129","BaseXdb/basex"
99637,"6934395","facebook/rocksdb"
97968,"27729880","grpc/grpc"
97846,"61392620","open-lambda/open-lambda"
96412,"2990192","WhisperSystems/Signal-Android"
96095,"13123142","espruino/Espruino"
92445,"886774","rundeck/rundeck"
92247,"61273980","Medicean/VulApps"
92240,"11125589","keycloak/keycloak"
91949,"493163","rapidftr/RapidFTR"
91101,"8863081","thelia/thelia"
89937,"42975662","openblockchain/obc-peer"
89862,"29239640","PeerioTechnologies/peerio-client"
88577,"1151051","django-oscar/django-oscar"
87162,"8271291","yegor256/rultor"
86864,"35526700","Microsoft/rDSN"
86578,"15814316","eBay/restcommander"
86396,"32890693","MicrosoftDX/Vorlonjs"
84576,"44350607","kubernetes/dashboard"
82747,"24681398","openstack/kolla"
82747,"24681398","stackforge/kolla"
81492,"45717250","tensorflow/tensorflow"
79787,"59475316","eventql/eventql"
78897,"46714939","ethcore/parity"
78859,"41349039","dgraph-io/dgraph"
76411,"11008207","youtube/vitess"
75104,"13895958","openfarmcc/OpenFarm"
74052,"15652312","zhukov/webogram"
72201,"1068018","paparazzi/paparazzi"
70312,"23929024","jfrazelle/dockerfiles"
69960,"23570030","superdesk/superdesk"
69715,"17151282","atmos/heaven"
69540,"35213122","ustwo/ustwo.com-frontend"
68745,"3070373","nilsteampassnet/TeamPass"
68433,"3007569","tahoe-lafs/tahoe-lafs"
65974,"26681476","RaymiiOrg/ssl-decoder"
65296,"4869294","radare/radare2"
64850,"48953775","shekhargulati/52-technologies-in-2016"
64688,"17064089","mlsecproject/combine"
64335,"5534023","bountysource/core"
64290,"1071489","catarse/catarse"
62412,"40686014","kubernetes/contrib"
61158,"39237460","capitalone/Hygieia"
61006,"39787532","Microsoft/Virtualization-Documentation"
60969,"28537181","talkincode/ToughRADIUS"
60944,"2001372","pgbovine/OnlinePythonTutor"
60938,"23028937","performancecopilot/pcp"
60728,"2731301","loomio/loomio"
60209,"19248542","ClusterHQ/flocker"
60145,"20120686","cvrebert/lmvtfy"
56983,"1028340","ajaxorg/ace"
56013,"13909573","cisco/openh264"
55644,"22931257","intelsdi-x/snap"
54987,"21286688","dokku-alt/dokku-alt"
54397,"21272952","sentora/sentora-core"
54208,"38831886","owen2345/camaleon-cms"
53365,"8711354","tabulapdf/tabula"
52695,"6938242","ciromattia/kcc"
51518,"14410778","bosun-monitor/bosun"
50237,"13190625","silexlabs/Silex"
50067,"22031986","jtblin/angular-chart.js"
48330,"19452228","DTVD/rainbowstream"
47739,"13124802","influxdb/influxdb"
47739,"13124802","influxdata/influxdb"
47667,"51250586","rsercano/mongoclient"
47405,"17177044","caelum/mamute"
46995,"4224042","roundcube/roundcubemail"
46783,"34659664","weaveworks/scope"
46383,"23923847","mozilla/tls-observatory"
46357,"16940917","mozilla/MozDef"
45817,"47131865","SpectoLabs/hoverfly"
45698,"18707202","gophercon/2014-talks"
45481,"10695846","d4l3k/WebSync"
45415,"42047400","osm2vectortiles/osm2vectortiles"
45248,"31272860","vert-x3/vertx-examples"
45021,"42047400","geometalab/osm2vectortiles"
44957,"16923370","coderwall/coderwall"
44957,"16923370","assemblymade/coderwall"
44230,"52039373","openwhisk/openwhisk"
43674,"12645326","openstack/rally"
43178,"13111393","GNS3/gns3-gui"
43025,"15333471","jbarlow83/OCRmyPDF"
42368,"20876967","atc-/docker-registry-ui"
42165,"3631697","tsuru/tsuru"
41511,"66573241","hyperledger/fabric"
40458,"10894716","irungentoo/toxcore"
39874,"9193949","wallabag/wallabag"
38970,"12319410","apiman/apiman"
38504,"59787605","keybase/kbfs"
38234,"14265145","dpgaspar/Flask-AppBuilder"
38179,"19353092","foam-framework/foam"
37837,"2907031","Cockatrice/Cockatrice"
37785,"55632099","emc-advanced-dev/unik"
37706,"30203935","metabase/metabase"
37486,"9603889","NodeBB/NodeBB"
37242,"14473933","andersevenrud/OS.js-v2"
36384,"2134217","net-commons/common-logging"
35729,"37393283","chrislusf/glow"
35400,"23272510","kubernetes/heapster"
34281,"27576132","aws/aws-sdk-go"
33853,"9521528","mozilla/ichnaea"
33701,"33972837","armzilla/amazon-echo-ha-bridge"
33270,"45027656","oden-lang/oden"
33148,"9693534","PowerDNS/pdns"
33147,"9549081","vstakhov/rspamd"
33019,"24233689","bkimminich/juice-shop"
32925,"1725199","github/linguist"
32873,"31558937","gravitational/teleport"
32863,"20682452","lasp-lang/lasp"
32797,"11180687","spf13/hugo"
32600,"15970855","brikis98/ping-play"
32529,"16466317","meta-toolkit/meta"
32450,"2087868","SpriteLink/NIPAP"
32235,"1032","churchio/onebody"
32191,"21704134","coreos/flannel"
32012,"1217831","camlistore/camlistore"
31940,"44610195","redhat-cip/skydive"
31477,"29758007","gliderlabs/docker-alpine"
31374,"41056093","iron-io/dockers"
31150,"27358084","sysown/proxysql-0.2"
31150,"27358084","sysown/proxysql"
30547,"36653430","hashicorp/nomad"
30489,"44090278","DrMongo/DrMongo"
30258,"14049216","cockpit-project/cockpit"
30028,"22841302","ehazlett/interlock"
29648,"13674972","pavel-odintsov/fastnetmon"
29547,"26726495","go-swagger/go-swagger"
29352,"15452925","sjwhitworth/golearn"
29281,"4124657","ajaxorg/ace-builds"
29229,"23577545","yogiben/meteor-starter"
28809,"65209477","OpenDroneMap/WebODM"
28785,"40328394","angr/angr"
28774,"37743436","docker/notary"
28468,"11225014","coreos/etcd"
28452,"18023059","rancher/cattle"
28447,"65490877","Tetrachrome/subpixel"
27933,"21463898","twostairs/paperwork"
27772,"1116542","tatsuhiro-t/aria2"
27547,"7705569","rolandgeider/wger"
27547,"7705569","wger-project/wger"
27513,"19989605","google/certificate-transparency"
27368,"56353740","kubernetes/minikube"
27236,"39179307","qor/qor-example"
26780,"21233191","ipfs/go-ipfs"
25511,"16623156","bemasher/rtlamr"
25283,"5057173","Free-Software-for-Android/AdAway"
25184,"25712211","cloudfoundry-incubator/lattice-release"
24833,"10575878","kevana/ui-for-docker"
24833,"10575878","crosbymichael/dockerui"
24744,"42586612","cmusatyalab/openface"
24717,"32403967","NVIDIA/DIGITS"
24288,"13900112","brechtm/rinohtype"
24144,"1854060","sheepdog/sheepdog"
24018,"20653934","google/cadvisor"
23962,"2057515","TracksApp/tracks"
23756,"31234749","pressly/stackup"
23756,"31234749","pressly/sup"
23636,"14346979","snipe/snipe-it"
23296,"38206506","codetainerapp/codetainer"
23267,"44771262","Microsoft/HealthClinic.biz"
23230,"4585500","coderaiser/cloudcmd"
23036,"61167975","snickers/snickers"
22761,"18533350","uProxy/uproxy"
22748,"14375680","miki151/keeperrl"
22699,"28283593","letsencrypt/boulder"
22617,"47682281","datarhei/restreamer"
22322,"1376101","cjdelisle/cjdns"
22272,"56516736","gridcontrol/gridcontrol"
22215,"18935740","julianguyen/ifme"
22185,"62773012","Dataman-Cloud/crane"
22023,"2354240","esl/MongooseIM"
21992,"22119747","gliderlabs/registrator"
21875,"37041579","nicescale/docker-training"
21844,"1208824","quartznet/quartznet"
21659,"30091667","remind101/empire"
21640,"21827146","chrislusf/seaweedfs"
21594,"36214040","hyperhq/hyper"
21594,"36214040","hyperhq/hyperd"
21506,"22023776","lightning-viz/lightning"
21448,"80571","fatfreecrm/fat_free_crm"
21431,"28499921","iiYii/getyii"
21410,"12226786","lovell/sharp"
21264,"15259244","bitpay/bitcore"
21086,"138635","sunlightlabs/openstates"
21014,"10717112","shipyard/shipyard"
20988,"16607898","drone/drone"
20886,"25804514","wandoulabs/codis"
20583,"23072533","b3log/wide"
20366,"30329495","watson-developer-cloud/speech-to-text-nodejs"
20350,"865250","presidentbeef/brakeman"
20273,"4227709","ReadyTalk/avian"
20248,"27534934","PokeAPI/pokeapi"
20210,"41986369","pingcap/tidb"
19815,"29234906","devsisters/libquic"
19485,"5573275","sdkman/sdkman-cli"
19404,"12719968","mozilla/mig"
19381,"15202468","CounterpartyXCP/counterparty-lib"
19311,"3978001","b3log/solo"
19304,"9323489","matthiasn/BirdWatch"
19204,"29925961","CiscoCloud/microservices-infrastructure"
19204,"29925961","CiscoCloud/mantl"
18506,"1067731","kirel/detexify-hs-backend"
18459,"26314357","openstack/magnum"
18411,"65711522","baidu/Paddle"
18370,"310611","apache/thrift"
18320,"6838921","prometheus/prometheus"
17999,"24968828","sosedoff/pgweb"
17958,"16515058","quasar-analytics/quasar"
17766,"15517058","mjibson/mog"
17766,"15517058","mjibson/moggio"
17766,"2400938","paulasmuth/fnordmetric"
17765,"3386088","NixOS/nix"
17751,"59298603","deployithq/deployit"
17667,"38307113","ContainerSolutions/minimesos"
17664,"2403904","Nilhcem/FakeSMTP"
17509,"20537104","cayleygraph/cayley"
17369,"31953662","xyproto/algernon"
17317,"21484781","jumpserver/jumpserver"
17294,"26757048","agocorona/transient"
17088,"21611022","trntv/yii2-starter-kit"
17055,"17158908","walshie4/Ultimate-Blocklist"
16764,"27146054","golang/tools"
16638,"3049190","moul/advanced-ssh-config"
16630,"22527161","google/jsonnet"
16570,"13753636","jhipster/generator-jhipster"
16414,"10674058","swipely/docker-api"
16340,"19953050","groupon/DotCi"
16210,"24641222","librariesio/libraries.io"
16150,"48529356","gen1us2k/ariadna"
16045,"10395188","exercism/exercism.io"
15886,"5621246","NREL/api-umbrella"
15774,"1006445","ruflin/Elastica"
15771,"27642603","thoas/picfit"
15694,"16323162","openshift/source-to-image"
15406,"48007294","coreos/coreos-baremetal"
15372,"20464428","matryer/goblueprints"
15317,"37042171","liuguangqiang/Idaily"
14853,"5513742","rstudio/shiny-server"
14840,"2155566","facette/facette"
14807,"48109239","cilium/cilium"
14775,"145744","flapjack/flapjack"
14743,"58157629","tensorflow/magenta"
14635,"19205896","restic/restic"
14586,"17490050","jupyter/colaboratory"
14534,"36071697","ory-am/hydra"
14501,"42417822","zchee/docker-machine-driver-xhyve"
14480,"60165924","scality/S3"
14405,"11195700","Khan/KaTeX"
14402,"36803364","shuup/shuup"
14400,"36803364","shoopio/shoop"
14070,"3370128","pgjdbc/pgjdbc"
13870,"16809332","strukturag/spreed-webrtc"
13775,"2351637","pydanny/djangopackages"
13403,"19360616","docker/swarm"
13349,"46140633","coreos/clair"
13310,"37787279","trivago/gollum"
13289,"44998824","Yelp/paasta"
13186,"3228734","joeferner/node-java"
13175,"4190976","ziahamza/webui-aria2"
13079,"43232067","peachdocs/peach"
12681,"18165661","vulcand/vulcand"
12681,"18165661","mailgun/vulcand"
12629,"49810275","alexellis/docker-arm"
12622,"17368868","jhorey/ferry"
12578,"18128548","fabric8io/docker-maven-plugin"
12505,"59652928","akveo/ng2-admin"
12476,"26516210","letsencrypt/letsencrypt"
12463,"26516210","certbot/certbot"
12142,"11746441","voxpupuli/puppetboard"
12138,"9305769","bigcompany/hook.io"
12016,"12704584","pymssql/pymssql"
12012,"17996971","facebook/augmented-traffic-control"
11909,"9478219","edx/configuration"
11889,"13003799","azukiapp/azk"
11844,"24375248","blockstack/blockstore"
11677,"2491877","evantahler/actionhero"
11605,"43766324","staltz/flux-challenge"
11594,"15999638","xemul/criu"
11547,"17528018","erming/shout"
11507,"27729926","grpc/grpc-java"
11447,"28366058","docker/distribution"
11291,"10511953","square/shuttle"
11251,"13840241","Thibaut/devdocs"
11123,"1795049","mozilla/dxr"
11082,"52837350","capitalone/cloud-custodian"
11023,"10081109","rackerlabs/blueflood"
10827,"40916314","coreos/dex"
10729,"51149151","youtube/doorman"
10721,"42289146","meolu/walle-web"
10668,"31442355","Netflix/vector"
10666,"41681600","influxdata/kapacitor"
10595,"59715467","lambci/docker-lambda"
10488,"31046054","docker/libnetwork"
10442,"942931","sahib/rmlint"
10356,"23087554","reddit/reddit-mobile"
10348,"50250915","jenkinsci/blueocean-plugin"
10279,"25481402","Netflix-Skunkworks/zerotodocker"
10274,"14984329","sscarduzio/elasticsearch-readonlyrest-plugin"
10217,"9265076","DemocracyOS/democracyos"
10152,"41469933","ahmetalpbalkan/wagl"
10135,"36470954","cesanta/docker_auth"
10047,"36914478","pfnet/chainer"
10040,"22254856","codecentric/spring-boot-admin"
9957,"3813214","phundament/app"
9848,"41084349","kuzzleio/kuzzle"
9844,"6535878","burke-software/django-report-builder"
9833,"514380","AliasIO/Wappalyzer"
9770,"4885084","yinqiwen/gsnova"
9749,"50056934","twitter/distributedlog"
9725,"14089735","ember-cli/ember-cli"
9670,"53271768","simonswine/kube-lego"
9670,"53271768","jetstack/kube-lego"
9665,"18150893","llimllib/limbo"
9610,"5710848","TelescopeJS/Telescope"
9587,"12163044","lmenezes/elasticsearch-kopf"
9489,"1953890","WardCunningham/Smallest-Federated-Wiki"
9413,"46712302","ghinda/jotted"
9373,"2851691","joemccann/dillinger"
9369,"3180884","peterbraden/node-opencv"
9318,"26910232","shashi/Escher.jl"
9308,"19825320","Originate/git-town"
9257,"52281283","Gargron/mastodon"
9233,"16504076","douban/code"
9181,"4307108","bitly/nsq"
9026,"17434744","tableflip/guvnor"
8932,"26097329","benas/gamehub.io"
8875,"8861981","serphacker/serposcope"
8765,"4038949","tananaev/traccar"
8721,"21591001","cloudflare/cfssl"
8539,"4533231","jprante/elasticsearch-jdbc"
8528,"15045751","docker/compose"
8486,"5634276","silverwind/droppy"
8428,"9982892","Block8/PHPCI"
8254,"4210683","puppetlabs/showoff"
8225,"6251961","orientation/orientation"
8132,"23059575","weaveworks/weave"
8124,"1145832","pry/pry"
8115,"11452538","prometheus/alertmanager"
8087,"15693680","docker/libcontainer"
8047,"24109199","openshift/openshift-ansible"
7974,"18950460","concourse/concourse"
7951,"3016640","sbt/sbt-native-packager"
7904,"21950910","GoogleCloudPlatform/PerfKitBenchmarker"
7878,"27522271","golang/net"
7835,"1165646","heroku/logplex"
7831,"13752333","OWASP/NodeGoat"
7788,"10219106","linnovate/mean"
7779,"47964688","zalando/zappr"
7743,"13926404","getredash/redash"
7729,"16594532","openaddresses/openaddresses"
7710,"237904","yesodweb/yesod"
7694,"50202399","goadapp/goad"
7664,"62088377","skippbox/kompose"
7654,"8260546","miniflux/miniflux"
7647,"27290055","tobegit3hub/understand_linux_process"
7611,"8889192","OWASP/railsgoat"
7503,"32575663","scaleway/scaleway-cli"
7477,"22427082","SoftwareDefinedBuildings/btrdb"
7443,"41673581","relax/relax"
7375,"39833186","samim23/GitXiv"
7363,"20171642","spotify/helios"
7359,"46142401","AdaptiveConsulting/ReactiveTraderCloud"
7200,"20268869","nodecg/nodecg"
7192,"31341340","kern/filepizza"
7172,"20267812","maciejczyzewski/hyhyhy"
7140,"11597120","coreos/docs"
7034,"1166061","barnybug/cli53"
6989,"22361","trogdoro/xiki"
6961,"26006689","purpleworks/fleet-ui"
6884,"64083411","iverberk/nomad-ui"
6857,"8681349","cantino/huginn"
6843,"14761593","ellmetha/django-machina"
6802,"301742","tornadoweb/tornado"
6769,"9135204","djfarrelly/MailDev"
6765,"42408804","containous/traefik"
6765,"42408804","EmileVauge/traefik"
6688,"38757484","ClusterHQ/dvol"
6632,"4500218","obfuscurity/backstop"
6550,"23346910","QubitProducts/bamboo"
6500,"25949241","probcomp/bayeslite"
6500,"25826611","elodina/go_kafka_client"
6500,"25826611","stealthly/go_kafka_client"
6427,"1094430","awesto/django-shop"
6410,"46677994","levlaz/braindump"
6311,"18079664","kanaka/mal"
6250,"49189209","mescon/Muximux"
6189,"29601598","ceph/ceph-docker"
6185,"34118374","reborndb/reborn"
6180,"2936989","racker/dreadnot"
6120,"44634390","schollz/find"
6117,"10674033","marcgibbons/django-rest-swagger"
6116,"50654403","yongjhih/docker-parse-server"
6094,"48833910","pingcap/tikv"
6052,"9461481","docker/docker-registry"
5974,"54749186","kbastani/spring-cloud-event-sourcing-example"
5936,"12657502","texit/texit"
5816,"32341807","lokenx/plexrequests-meteor"
5810,"39411044","getquill/quill"
5726,"62408381","Requilence/integram"
5712,"152812","magro/memcached-session-manager"
5679,"17555029","Zolmeister/zethos"
5653,"41629359","ccrisan/motioneye"
5650,"18924393","panrafal/depthy"
5518,"177438","mnot/redbot"
5504,"7561862","ideawu/ssdb"
5503,"42751387","treasure-data/digdag"
5484,"19799491","tendermint/tendermint"
5465,"14259343","openalpr/openalpr"
5405,"32866430","square/keywhiz"
5384,"29210378","tmbdev/clstm"
5374,"32059020","jjangsangy/ExplainToMe"
5366,"49995426","labstack/armor"
5360,"19748680","gliderlabs/logspout"
5323,"8340103","eclipse/golo-lang"
5317,"10534595","olipo186/Git-Auto-Deploy"
5310,"849182","ghcjs/ghcjs"
5303,"37482419","mmp/pbrt-v3"
5249,"25102239","tobegit3hub/seagull"
5241,"54230994","miekg/coredns"
5203,"5569958","phpsysinfo/phpsysinfo"
5110,"5695934","gitonomy/gitonomy"
5100,"9908723","spotify/snakebite"
5049,"24533794","mamuz/PhpDependencyAnalysis"
5045,"41309236","defpoint/threat_note"
5037,"13257135","hashicorp/serf"
5021,"42521988","twstrike/coyim"
5000,"16211818","facebook/mcrouter"
4923,"17303641","chef/chef-dk"
4913,"17762549","jwilder/docker-gen"
4882,"55302159","whitesmith/hawkpost"
4851,"63710570","favll/pogom"
4846,"32020675","linagora/hublin"
4834,"1464380","haraka/Haraka"
4808,"20415251","docker-java/docker-java"
4801,"15370964","openaustralia/morph"
4795,"32689932","kontena/kontena"
4791,"22660519","tailhook/vagga"
4788,"34921116","iovisor/bcc"
4775,"28930512","etsy/Hound"
4756,"29736798","goffee/goffee"
4737,"49515","troessner/reek"
4729,"12169756","BotBotMe/botbot-bot"
4648,"2287470","uniqush/uniqush-push"
4631,"10247874","docker/docker-py"
4625,"21476229","deanmalmgren/textract"
4625,"30025542","gojp/goreportcard"
4485,"35065891","GoogleCloudPlatform/nodejs-docs-samples"
4442,"19988000","bketelsen/captainhook"
