hmlio/vaas-cve-2015-5477;37;1
CodeLoversAt/docker-gitlab-ci-runner-mup;275;1
czchen/debian-docker-compose;78;0
joelarmstrong/cactusBenchmarks;2256;1
adipuscasu/angt1;2;0
BarryLiCMU/YPrimeWebsite;2;0
lhhunghimself/fastBMA;892;1
nukr/mtg-redux;160;1
mattlo/assets-to-pdf;54;0
ishmaelchibvuri/splayweb.io;96;1
thecatwasnot/lotus-bootstrap;111;1
flxel/plex;45;1
Sonelli/android-telnet;122;1
niranjan22/boilerplate;3;0
sajohnstone/AstroJS;660;1
jeefy/drowned;46;1
craigderington/studentloan5;280;1
keboola/php-db-import;91;0
makinacorpus/convertit;193;1
Solinea/docker-python;48;1
jodem/N3_dockerfile;75;1
admwx7/portfolio;435;1
InQuicker/ktmpl;1;0
aviadhahami/ISCA-IDC;3;0
jpetazzo/dind;95;1
nicr9/daftpunk;16;0
gutsal-arsen/ibank;57;0
nildev/api-host;4;0
mekanix/docker-postgres;19;1
ggtools/jenkins-swarm-slave-compass;219;1
almapp/uc-maps;87;1
PaulPetring/audiobook-feeds;37;0
openam/calibrephp;32;1
tarunbhardwaj/my-docker;184;1
kurron/docker-php-storm;43;0
jamtur01/docker-puppetmaster;44;1
Eraldo/eraldoenergy;305;1
angr/angr-dev;667;1
viliusl/docker-oracle-jdk6u26;11;0
jwodder/gforth-docker;141;1
transifex/txgh;38;0
mavam/vast;2489;1
andresriancho/django-uwsgi-nginx-ssh-fat;213;0
xdevops/ibm-containers-emulator;47;0
ainoya/docker-apache-mod_mruby;140;0
bitpay/bitcore;84;0
shiphitchcock3/sample_python;131;1
jjokom/inventory_app;26;1
Jastrzebowski/docker-webpack;53;1
mike42/word-puzzles;51;1
paulodiovani/men-starter-kit;2;0
NeowayLabs/neosearch-import;44;0
bardlehel/topics;6;0
dtan4/multihost-coreos-es-cluster;29;1
adriagalin/docker-jenkins-jnlp-slave;59;1
justintime/docker-airsonos;234;1
BioVerto/BioVerto;2;0
webwurst/docker-go-cron;13;1
torchbox/wagtailapidemo;355;1
bartockbat/CrunchyDataRHEL7;17;0
sunnybhanot/docker-node-aerospike;96;1
nrapopor/docker-backuppc;300;1
pio-labs/small-scope;2;0
etkirsch/tolmea;470;1
abn/docker-consul;216;0
prodest/api-detran;46;1
nkhumphreys/django_docker_template;18;0
helderco/docker-nodejs-bower-grunt;47;0
abaez/docker-luarocks;22;1
die-net/deployer;122;1
nicksardo/triggers;6;0
smithmicro/swift;109;1
tracon/kompassi-atlasso;100;1
joshuacox/OctoRancherServer;39;1
apergos/docker-ssh;23;0
keichan34/premailer-api;188;1
MrToy/sheyin;53;1
bhcleek/champ;84;1
tehsphinx/docker_pycharm_python;2;0
chgu82837/dotSetting;2;0
spinnaker/rush;142;1
ennweb/docker-openstack-network;212;1
rwood-moz/raptor-docker-runner;260;0
pwntr/beets-alpine-docker;48;1
airtoxin/gae-mvm-custom-runtime-sample;47;1
aryan000/app4heroku;463;1
olarentis/mean;400;1
timchunght/ghost-on-docker;85;1
cmubick/mtg-game-tracker;1;0
clickberry/nsqd-ecs;10;1
francklemoine/httpd;19;1
zemogle/starinabox;50;1
ninjasphere/influxproxy;36;1
lcsbaroni/docker-memcached;44;1
findmypast/haar;98;1
CodeforLeipzig/lvz-viz;20;0
exegete46/jekyll-base;50;1
crazyfacka/redis-nom;0;0
Daniel-Hoerauf/trigon_site;72;1
mattymo/fuel-docker-nailgun;19;0
ruphin/mech;22;1
Xe/clop.science;45;1
abandon-ship/betterbookmarker-service;75;1
mvndaai/smog;50;1
AntonioPozo/IV-OpenOrder-stadistics;11;0
freedomjs/freedom-for-firefox;236;1
Saltside/thrift_server-ruby;54;1
RioBus/bus-stop-provider;40;1
damonpetta/etag_file_integrity_monitor;26;1
imrehg/somastream;19;0
kmiya/vsp-infra;17;0
patrickod/riemann-dash-docker;19;0
desertbit/turtle-lets-chat;163;0
drmaize/ThermoAlign;191;1
kasured/akka-cluster-bin;279;0
clickberry/profiles-service-nodejs;75;1
Tallisado/ci_portal;428;1
atamahjoubfar/docker-quickstart-cheatsheet;93;1
joow/docker-jenkins;79;1
heroku/docker-jruby;144;1
TransactCharlie/nuitka-docker-example;1;1
olegfedoseev/mail-bouncer;6;0
camunda-ci/camunda-docker-ci-windows;0;0
prat0318/gitator;47;0
dit4c/dockerfile-nghttpx;14;1
qwertmax/app1;44;1
eabdullin/maxent_model;144;1
withlovee/instamarket-meanjs;420;1
nlamirault/aneto;132;1
frenchpress/mysterio;153;0
underhilllabs/drupal7-dockerfile;197;0
nicopaez/alfred-webapp-docker;137;0
cdiener/rater;831;0
greenelab/continuous_analysis;619;0
Hoverbear/scoop-queryengine;40;1
cikl/docker-cikl-mongodb;63;1
yunojuno/docker-dev;22;0
julienroussel/test-binder-r;324;0
yappabe/docker-woosh-app;12;1
jfmoy/android-dropbear;96;1
dockerizedrupal/docker-data;4;1
venizeng/lifeix-football-app-node;50;1
NikolayH86/bimba;1;0
janrotter/boot2docker-automounter;29;1
jy4618272/docker-base;6;1
dockU/skydns;30;0
cazoc/cazoc;295;0
BobbyKostadinov/blodejs;328;0
Docurated/concourse-vault-resource;14;1
rsbohn/skynet-docker;2;0
ndarwincorn/docker-demo;19;1
matthewbentley/counter-db-presence;77;1
dit4c/dockerfile-dit4c-container-ijulia;98;0
stlemme/atlas-docker;809;0
Ideabile/mf-ng-bespoke;16;0
blankoworld/docker-folding-at-home;10;0
octoblu/meshblu-rpc-controller;75;1
tjlage/bennedetto;240;1
amancevice/fishshell;10;1
CivicTechFR/DemocracyOSFR;2;0
ara-ta3/my-server-puppets;33;1
mterron/consul-betterscratch;11;0
alexanderkiel/hap-todo;58;1
zblogcn/zblogphp-docker;64;1
newsdev/github-keys;53;1
abn/gobgp-docker;189;0
feroj21/mean-shop;481;1
marchandd/term_ssh_wine_winmerge;85;0
jtabone16/lisztfm;2;0
containership/containership.cloud.loadbalancer;133;1
rlucioni/rotations;150;1
mohamnag/bamboo-server;234;1
hissohathair/data-market;94;1
dockU/oidentd;48;0
ita2014-docker/joad-console;201;0
clawio/service.localstore.meta;90;1
noncepool/m7magi-cpuminer-v2;31;0
vgheri/testGateway;1;0
nodecg/nodecg;141;1
dial-once/docker-drill;58;1
siimeon/Kipa;58;1
bankofse/auth-user;55;0
olivetree123/redash-x;261;0
codebreaker01/meanjs-dd-briefcase;1;0
yep/swift-build;205;0
dwoll/dvhr;134;1
matthewpatterson/thatmattpattis.at;78;1
drubb/docker-drupal-lamp53;283;1
brunosereu/Desafio_pagar.me;23;1
romanlp/meanapp;1;0
denderello/dev-container;88;0
ertrzyiks/ruby-on-docker;291;1
drone-plugins/drone-hipchat;6;0
acockburn/appdaemon;53;1
zooniverse/docker-logcollect;36;1
cortizqgithub/dockerautomationbuild;16;1
jbregman/dockermake;11;1
a60814billy/docker-php-apache;85;1
tdtds/tdiarynet;53;0
wolfsoft/dbpager;417;1
ONEdotTWO/middleman-gui;68;1
arecker/bennedetto;236;1
alissonmbr/xy-inc;81;1
yilaisu/phonebuzz;2;0
ericdahl/project-euler;187;1
misspast/pyspider;87;0
webdizz/docker-gatling;69;1
sherzberg/docker-tor-privoxy;29;1
therealbill/commissar;3;0
miloskovacevic/job-directory;2;0
sisidovski/docker-sync-backend;43;1
zooniverse/panoptes-subject-uploader;54;1
grnet/agkyra;173;1
dit4c/dockerfile-dit4c-container-underworld;74;0
godaddy/django_transaction_barrier;128;1
mardiros/pyshop;123;1
vexor/vx-cacher;38;1
lexandro/java8-base;60;1
telemark/app-tfk-politikere;38;1
dockerfile/supervisor;1;0
farcaller/etcdmon;29;1
troykinsella/concourse-fly-resource;7;1
segura2010/CC-Proyecto-OpenSecureChat;315;1
alari/docker-php-fpm-53;63;1
clearcare/gunicorn-helloworld;43;1
spiral-project/daybed;2;0
andela-iarisah/StoreManagerBoot;2;0
kitpages/docker-glusterfs;99;1
jessebmiller/lifedash;21;1
DirkHeinke/docker_auth_web;50;1
Caozongkai/aaa;367;0
tobegit3hub/osop;128;1
codeship-library/heroku-deployment;108;1
raupachz/docker;25;0
kuniyoshi/helocker;25;1
dit4c/dockerfile-dit4c-deploy-portal;10;1
indiehosters/docker-postfix;62;1
jaarandaz/docker-bower-gulp;131;1
codecentric/edmp-monitoring;33;0
walshie4/Ultimate-Blocklist;44;1
tilosradio/web2-backend;71;0
e-ucm/rage-analytics-games;92;1
fpruitt/Rome;82;1
sthulb-attic/docker-proxylocal;29;0
maxmouchet/docker-ngircd;48;1
keyz182/rabbitinflux;2;0
jamesbrink/docker-youtrack;106;1
totem/docker-mongo-es;34;1
saidimu/docker-blazer;245;1
jbhoosreddy/moz-devtools-gitbot;0;0
lookout/tapp;161;1
munkie/acestream-docker;95;1
stusherwin/open-veg-box;192;1
caarlos0/docker-alpine-oraclejdk7-mvn;54;1
kumaranm/mean;1;0
launchany/microservices-node-inventory;58;1
signalfx/cadvisor-integration;85;1
domse/docker-vdr;7;0
wrbutros/condominios;68;1
rxacevedo/clojure_webdev;51;1
kollegorna/kollegorna.se;161;0
eris-ltd/eris-db;85;1
Dahs81/sq;33;1
louisdorard/bml-base;324;1
dstroppa/ecs-demo-signup;50;1
helderco/docker-sentry;37;1
mopsalarm/pr0gramm-meta-rest;2;0
benoit-g/baikal;50;0
schacon/git-pulls;47;1
ClearMappingCo/popchange-web;18;0
allknowingfrog/lamp-docker;43;1
sfi-ru/nginx-proxy;43;0
AlfaTours/MEAN-Starter-App;1;0
hybridpro/Humurr;1;0
mats116/docker-rundeck;87;1
wearemolecule/worker_cleaner;4;0
atumachimela/invent;460;1
COMP308-AngularSurvey/Survey;1;0
minimum-hsu/docker-openfalcon-links;82;1
MovieCast/api;107;1
bwong199/jobBoard;455;1
tobegit3hub/standalone-hbase;334;0
Phaetec/pogo-cruncher;261;1
loziobiz/1o1-gameserver;2;0
liut/staffio;11;1
paulhilbert/ifc_mesh_extract;275;1
bradgessler/myapp;281;1
pedrohenriquerls/segmented_search;293;1
marco-c/mercurius;138;1
flysnob/glapp;2;0
nathanleclaire/tarzan;59;1
outstand/shipitron;211;1
raulr/nginx-wordpress-docker;15;1
bpeng/getnet-news-md;48;1
adsalpha/docker-mongo-config;36;1
rflnogueira/nginx-docker-image;45;1
spitfire-sidra/echo;47;1
nicholasvmoore/docker-nagios;31;1
aboutdotme/humblejs;73;1
fayizk1/dockerbox-proxy;57;1
appsflare/node-app;2;0
ChristianKniep/docker-foxserver;28;0
tenstartups/rpi-dhcpd-docker;3;0
jjamor/jekyll-env;178;1
Alidron/alidron-archiver-influxdb;30;1
kerryhatcher/python-docker;770;1
dylanlindgren/docker-sickbeard;55;1
vmware/docker-machine-driver-vmwareappcatalyst;45;1
skamayker/docker_mail;125;1
luiscape/hdx-monitor-comments;103;1
marcelomf/graojs;271;0
ontouchstart/otp-17;2729;1
joemccann/dillinger;141;1
spali/docker-shellinabox;29;1
Aomitayo/neo4j-docker;12;0
tuliosalvaro/docker-owncloud;90;1
takeshig/docker-gulp-static-web;120;1
hnakamur/libvmod-cookie-rpm;77;1
Gitorious-backup/mainline;270;0
groovenauts/magellan-proxy;40;0
pieperz/Blog;1;0
dfranssen/docker-keycloak-import-realm;38;1
pushbit-co/platform;280;1
dynport/docker-private-registry;11;0
kvnvelasco/Docker-NPM-Build-Server;16;0
Sid2130/ToDoApp_MEAN_Stack;1;0
fdabrandao/docker-ubuntu;16;0
SourceMod-Store/Docker-WebPanel-Core;119;1
f1rosie/dockerbioinforweb;109;1
tesir/edas-test-docker;3685;0
Bilusca/etudos-angular-2;144;1
kaylynb/docker-openvpn-client;26;1
restic/restic;104;1
kudotty/docker-apache-php-fastcgiperl;148;1
marmelab/docker-parallel-phpunit-demo;1;0
msimerson/Mail-Toaster-6;50;1
extellisys/docker-image-apt-cacher-ng;0;0
madwire/docker-ruby-passenger;53;1
scottbcovert/wedding-site;540;1
dstroppa/flask-blog;52;1
democracyworks/voting-method-works;12;0
bitrise-io/bitrise;111;1
lukasz-golebiewski/eventstore;46;1
tyloo/docker-laravel-data;12;1
svyatogor/resty-lua-jwt;260;0
hyzhak/docker-rpi-sysbench;17;0
iquzart/docker-razor;126;1
Gustavo08/had;2;0
camptocamp/conplicity;0;0
scaytrase/rpi-docker-php7;14;0
johntellsall/hello;64;1
octohost/hapi;37;1
greyia/nginx-docker-supervisord;74;1
viscose/dashboard;1078;1
Libertrip/sample_rails_4;102;1
snakeliwei/alpine-gollum;6;0
leportlabs/mongo-k8s-sidecar;53;1
qmsk/close;11;0
sjtug/lug;23;0
Microbiology/OpenMetagenomeToolkit;962;0
peleteiro/bandit-server;36;0
hermantolentino/docker-jupyterhub;297;0
Carboni/java-phantom-component;49;1
ChannelMeter/redis-monitor-graphite;3;0
daheim/daheim-app-ui;184;0
introduction-angular2/ng2-book-finder;53;0
joshix/caddybox;2;1
nekonyuu/docker-ubuntu-devel-py-sci;39;0
virtualroot/docker-teeworlds;30;1
Timmahh/bgg-resolutions;46;1
qnib/docker-gapi-influxdb;28;0
nagucc/nslookup-wx;37;0
nicferrier/elnode;70;1
BlackMesh/cascade-cli;56;0
domaframework/doma;101;1
webtatic-dockerfiles/fedora20;42;1
iwag/Dockerfiles;1;0
p4tin/GoAws;3;0
Yelp/tlspretense-service;87;1
wadadaaa/marta;297;1
leMaik/EduCraft-Editor;207;1
ammaristotle/slackSMS;104;1
harmon25/msfdocker;263;1
CodeDistillery/goobyfollower;71;1
NatGuyton/docker-rpm-buildhost-el6;50;1
hashbang/docker-slapd;47;1
SocialOrra/confluent-platform;69;1
seasidesun/site-tobegod-blog;99;1
ascribano/rob;97;1
linux-taiwan/arch.linux.org.tw;96;1
pokle/clojure-on-docker;54;0
ailabitmo/owl-pub;100;0
MaksymBilenko/docker-pdns-mysql;34;1
viethle126/lunchbot;102;1
netinlet/prorata;15;1
iilab/ltfhc-couch;76;0
fkoester/purring-flamingo;102;0
aurelijusjaneliunas/darius-ir-jurga.net;99;1
vieux/docker-volume-sshfs;8;0
studentinsights/studentinsights-pinger;68;1
abaldock/cs132_security_lab_group_24;114;1
jkawamoto/ambassadors;11;1
jasonb5/pyneat-web;79;1
shiphitchcock1/sample_node_dockeroptions;90;1
ggirou/risk;48;1
wmiller848/Fedops;181;0
crealytics/postgrest-docker;66;1
kawanamiyuu/docker-centos-supervisord;150;1
CanopyTax/logspit;25;1
ucla/casa-on-rails-docker;398;1
MarvAmBass/docker-oracle-java6;94;1
dieforrockvn/testjs;1;0
osminogin/tornote;97;0
reuteras/docker-kippo;88;1
eamonnfaherty/docker-kibana;13;0
turfmedia/github-watcher-web;278;1
Code4HR/hercules-dockerfile-base;256;1
mchelen/docker-jotgit;126;0
jsmigel/docker-ngircd;111;1
stonerworx/opensurf-java;181;1
mjbrewer/testindex;218;0
icodex/docker-varnish;90;1
coderaiser/cloudcmd;80;1
ppericard/matam;681;1
mattjmcnaughton/sdep;127;1
winnipegcompsci/futures-node;1;0
docker-linux/docker-rundeck;207;1
spiffytech/clojure-drip;64;1
hwstovall/equipment-room;52;1
pataquets/docker-openstack-dashboard;98;1
tonye1/JavaHelloWorldApp;37;1
DreadPirateJay/ng-demo;1;0
BWITS/alpine-package;84;1
Habitissimo/vespapp-twitter;72;1
Skalas/R-docker-compiled;1080;1
jochasinga/rpg-x;90;1
evuez/genos;17;0
rgreschner/docker-rpi-raspbian-mongodb;50;0
crccheck/django-object-actions;22;0
openrada/api;114;1
codexsystems/docker-gitlab-runner;58;1
dmolesUC3/stash-db-docker;55;1
gfiedler/docker-squid;32;0
euank/docker-nginscript;28;0
masm/docker-wagon;51;1
noumia/docker-data;4;1
kws/alpine-node-sass;30;1
jmcarbo/codocker_base;49;0
adumont/docker-transmission;7;1
saltykovdg/mern-react-redux-nodejs-express-todo-list;238;1
yuroyoro/gitterb;1;0
cmheisel/project-status-dashboard;443;1
gaoyifan/docker-strongswan;35;1
9seconds/homebrew-q;140;0
bryanlatten/docker-apt-cacher;24;1
kunickiaj/jmxtrans-docker;41;1
obushakim/obusMeanjs;2;0
enigmatic/BMBItemEffectiveness;2;0
avatarnewyork/docker-saltminion;90;1
vallard/gospark;42;1
rhargreaves/spa-demo-test-suite;217;1
andrexus/nginx-ldap-auth-daemon;73;1
stigbd/clubmemberservice;44;1
tsgkdt/sphinx-plantuml;216;1
gerasim13/flask;85;1
lijy91/phoenix-backend;342;1
alexebird/luffer;35;0
zpytel/angular2;138;1
Accenture/adop-nexus;70;1
ysaotome/docker-go-dev;46;1
n0v3xx/docker-ubuntu-apache-php;191;1
aaronmyatt/mv_shorl;272;1
bitrise-io/envman;114;1
d4nc00per/wercker-android-23;211;0
oba/ecs-consul-agent;11;1
marchandd/term_ssh_root_wine;134;0
jbye/docker-kapacitor;41;1
smiller171/docker-ssl-redirect;15;1
PurpleBooth/nginx-ssl-terminator;16;1
chipjacks/runlab;2;0
zachlatta/southbayfession;17;0
bitgandtter/k8s_php_test;79;0
christian-blades-cb/etcdbk;4;0
smarbos/subDB;387;0
hoist/hoist-poller;41;0
sumpfgottheit/sdi-hrng-base;32;0
atbaker/redis-example;35;1
dylanlindgren/docker-laravel-artisan;83;1
lightning18/rcj-leaderboards;382;1
valentine/docker-slackirc-env;50;1
teh-cmc/elasticsearch-thrift;31;1
marcpawl/gradle_native_global_definitions;159;1
frdmn/docker-cloudbot;219;0
nahuelhds/meanjs-test;2;0
gaurav8k/asset;240;1
PerfMonk/eclipse_cell;84;0
DINA-Web/dw-classifications;40;0
behance/docker-golang;65;1
embrasure/cleanroom;33;1
halstead/crops_webhook;62;1
gallegogt/lwan-calculator-api;76;0
citirex/affiliates;268;1
hashbang/hashbang.sh;98;1
CristinaSolana/wohh;1;0
zabawaba99/docker-gradle;49;1
brenninc/r-base;120;1
jlmonteagudo/sop;2;0
zachlatta/docker-java;97;1
dudanogueira/microerp;142;0
minimum-hsu/docker-openfalcon-portal;74;1
rdhyee/gitenberg_readability;152;0
webdizz/docker-oracle-xe-11g-sa;59;1
sapcc/sap-cookbook-docs;43;0
qualiboo/docker-testing-gemini;189;1
molejs/mole-dashboard;0;0
ngocquang/docker-apache-php-logentries;26;0
soumentrivedi/docker-uptime;61;1
Dockerlover/docker-kityminder;2;0
Chialab/docker-php;376;1
kennethzfeng/dockerize-python;145;1
yxeri/finalstage-site;268;1
rubicks/soctree;57;1
pauldavidgilligan-msm/docker-centos6-ejbca-service;46;0
gnue/dockerfile-epubcheck;35;1
joshuacox/docker-ansible;108;1
pkimber/fabric;108;0
sanger-pathogens/gubbins;18;0
HouseOfAgile/docker-wordpress-multilang;46;0
temancl/rsyncdl;50;1
RyanRatcliff/docker_zookeeper;44;1
inkton/nest-twig-php-dev;1527;0
johnafogarty4/docker-ttrss;67;1
bhoggard/mongo-docker;59;1
grahamgilbert/macadmins-postgres;39;1
KALRONG/trivial;37;1
icewind1991/owncloud-dev;78;1
anexia-it/drowncheck;16;0
jcmosqued/quatroparedes2;3;0
CityNewbie/CityLifestyle;605;1
RickyCook/paas-in-a-day-dockci;229;1
DataToKnowledge/wheretolive.it;22;1
mouthzipper/mziprGoals;86;0
pataquets/docker-solr;56;1
MagRelo/weatherbot;229;1
stackhub/service-nginx-lb;13;1
openstack/shaker;137;1
synopsisdevs/docker-postgresql;41;1
MarvAmBass/docker-elasticsearch;66;1
Wenzel/docker-owncloud;44;0
benjamin-heasly/pbrt-v2-spectral-docker;212;1
billt2006/docker-btsync;24;1
richavyas/ng2-material2-app;150;1
kurron/docker-nomad;42;1
timmyboy21/petesequipmentrepair;141;1
zerodivide1/docker-ghost-techno;44;1
yhpark/dockerfile-pintos-kaist;258;0
fpco/wai-middleware-crowd;17;0
Kagiu/netblender-docker;31;0
davidsblom/FOAM-FSI;43;1
zyfdegh/hiupdate;7;0
