repo_id,repo_path,stars
45717250,tensorflow/tensorflow,42127
3228505,atom/atom,33650
20580498,kubernetes/kubernetes,19666
21540759,avelino/awesome-go,17382
26516210,letsencrypt/letsencrypt,17232
8681349,cantino/huginn,15413
11180687,spf13/hugo,14118
1028340,ajaxorg/ace,14078
10567197,progrium/dokku,12871
301742,tornadoweb/tornado,12725
11225014,coreos/etcd,11917
13840241,Thibaut/devdocs,11358
10219106,linnovate/mean,9733
13124802,influxdb/influxdb,9561
20537104,cayleygraph/cayley,8908
15045751,docker/compose,8759
27729880,grpc/grpc,8224
16607898,drone/drone,8205
10894716,irungentoo/toxcore,8167
17066884,binux/pyspider,8110
4307108,bitly/nsq,7924
6838921,prometheus/prometheus,7516
35756351,nagadomi/waifu2x,7423
2990192,WhisperSystems/Signal-Android,7122
13807606,junegunn/fzf,6902
19249835,google/WebFundamentals,6846
6934395,facebook/rocksdb,6807
9603889,NodeBB/NodeBB,6756
41673581,relax/relax,6659
31829770,AngularClass/angular2-webpack-starter,6331
48953775,shekhargulati/52-technologies-in-2016,6285
41986369,pingcap/tidb,6235
42586612,cmusatyalab/openface,6042
42408804,EmileVauge/traefik,5865
13753636,jhipster/generator-jhipster,5741
21463898,twostairs/paperwork,5575
10717112,shipyard/shipyard,5572
6731432,koalaman/shellcheck,5439
20773773,bazelbuild/bazel,5439
11195700,Khan/KaTeX,5348
25804514,wandoulabs/codis,5204
47851629,howdyai/botkit,5190
2851691,joemccann/dillinger,5163
5710848,TelescopeJS/Telescope,5097
14329321,phusion/baseimage-docker,5000
20653934,google/cadvisor,4997
26337322,rancher/rancher,4911
2400938,paulasmuth/fnordmetric,4898
9252533,numenta/nupic,4691
53632140,zyedidia/micro,4688
3791384,coursera-dl/coursera-dl,4658
10575878,kevana/ui-for-docker,4587
57222302,openai/gym,4520
1145832,pry/pry,4501
23059575,weaveworks/weave,4496
101248,samuelclay/NewsBlur,4495
1725199,github/linguist,4370
43160685,zulip/zulip,4354
6297520,quantopian/zipline,4236
58157629,tensorflow/magenta,4202
19360616,docker/swarm,4199
11008207,youtube/vitess,4157
29882262,rauchg/slackin,4147
59720190,channelcat/sanic,4130
19748251,claritylab/lucida,4127
65711522,baidu/Paddle,4064
30203935,metabase/metabase,4041
12226786,lovell/sharp,4041
7561862,ideawu/ssdb,4028
27860738,matz/streem,3988
1116542,tatsuhiro-t/aria2,3978
40008106,MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,3965
59652928,akveo/ng2-admin,3965
865250,presidentbeef/brakeman,3937
4869294,radare/radare2,3849
7777332,BBC-News/wraith,3839
24968828,sosedoff/pgweb,3833
13257135,hashicorp/serf,3810
14259343,openalpr/openalpr,3790
17528018,erming/shout,3759
31558937,gravitational/teleport,3709
52595226,xtaci/kcptun,3641
1021040,sj26/mailcatcher,3637
14473933,andersevenrud/OS.js-v2,3636
15452925,sjwhitworth/golearn,3612
15652312,zhukov/webogram,3588
32935745,eclipse/che,3564
44634390,schollz/find,3549
54621372,amznlabs/amazon-dsstne,3527
7910045,badges/shields,3496
29758007,gliderlabs/docker-alpine,3488
54808920,future-architect/vuls,3400
22361,trogdoro/xiki,3395
26784827,dotnet/core,3351
24977535,dutchcoders/transfer.sh,3322
17996971,facebook/augmented-traffic-control,3301
50668112,Hashnode/mern-starter,3293
310611,apache/thrift,3238
21827146,chrislusf/seaweedfs,3161
48320384,danielquinn/paperless,3144
28930512,etsy/Hound,3133
44424500,reinderien/mimic,3128
23929024,jfrazelle/dockerfiles,3114
18079664,kanaka/mal,3061
15680717,arachnys/cabot,3022
14089735,ember-cli/ember-cli,3005
37791069,actorapp/actor-platform,2990
13926404,getredash/redash,2951
27576132,aws/aws-sdk-go,2908
51392574,redfin/react-server,2901
21109776,spotify/docker-gc,2900
80571,fatfreecrm/fat_free_crm,2830
28366058,docker/distribution,2801
45750356,facebook/mention-bot,2782
40621327,twitter/diffy,2781
7083240,orientechnologies/orientdb,2773
329035,aanand/git-up,2771
29925961,CiscoCloud/microservices-infrastructure,2768
22119747,gliderlabs/registrator,2725
29371034,micro/micro,2681
19248542,ClusterHQ/flocker,2667
1376101,cjdelisle/cjdns,2659
53171300,tidwall/tile38,2653
9461481,docker/docker-registry,2646
10395188,exercism/exercism.io,2643
6443435,nats-io/gnatsd,2631
26663083,mikesall/charted,2625
21436816,spinnaker/spinnaker,2625
10657447,jpetazzo/pipework,2602
43158694,twitter/heron,2569
21233191,ipfs/go-ipfs,2560
4190976,ziahamza/webui-aria2,2551
42841092,andrewngu/sound-redux,2479
13909573,cisco/openh264,2434
9193949,wallabag/wallabag,2398
56353740,kubernetes/minikube,2347
27729926,grpc/grpc-java,2320
1464380,haraka/Haraka,2315
4890177,sitespeedio/sitespeed.io,2296
57284932,IonicaBizau/scrape-it,2292
1151051,django-oscar/django-oscar,2291
32890693,MicrosoftDX/Vorlonjs,2288
19748680,gliderlabs/logspout,2285
3180884,peterbraden/node-opencv,2271
8711354,tabulapdf/tabula,2259
34921116,iovisor/bcc,2257
23061798,scylladb/seastar,2256
36071697,ory-am/hydra,2247
12115269,pydanny/cookiecutter-django,2225
49515,troessner/reek,2224
18165661,vulcand/vulcand,2215
3631697,tsuru/tsuru,2189
22031986,jtblin/angular-chart.js,2184
8863313,deivid-rodriguez/byebug,2164
31442355,Netflix/vector,2155
14410778,bosun-monitor/bosun,2107
36653430,hashicorp/nomad,2105
50056934,twitter/distributedlog,2104
14279525,phusion/passenger-docker,2094
41349039,dgraph-io/dgraph,2087
732593,cloudera/hue,2074
31923165,joelpx/plasma,2070
19452228,DTVD/rainbowstream,2068
9982892,Block8/PHPCI,2066
4916869,ramsey/uuid,2056
4946406,mher/flower,2045
514380,AliasIO/Wappalyzer,2043
28489249,GoogleChrome/sw-precache,2035
47025785,SwiftyBeaver/SwiftyBeaver,2032
45557469,NVIDIA/nvidia-docker,2006
3991627,douban/dpark,2002
30091667,remind101/empire,1997
42289146,meolu/walle-web,1987
35998691,electron-userland/electron-builder,1978
4224042,roundcube/roundcubemail,1976
41152295,LaraDock/laradock,1957
36914478,pfnet/chainer,1932
35394510,docker/docker-bench-security,1919
44887812,jamesob/desk,1912
10247874,docker/docker-py,1912
21428312,twbs/bootlint,1904
15259244,bitpay/bitcore,1897
1217831,camlistore/camlistore,1896
23072533,b3log/wide,1885
17762549,jwilder/docker-gen,1884
21484781,jumpserver/jumpserver,1878
44751102,etsy/phan,1876
3978001,b3log/solo,1872
12163044,lmenezes/elasticsearch-kopf,1872
14049216,cockpit-project/cockpit,1856
21704134,coreos/flannel,1823
16504076,douban/code,1820
27561102,stamparm/maltrail,1813
21476229,deanmalmgren/textract,1805
32403967,NVIDIA/DIGITS,1787
1184678,nicolasff/webdis,1785
49686795,redspread/spread,1756
13655949,docker-library/official-images,1748
4533231,jprante/elasticsearch-jdbc,1747
2217282,sightmachine/SimpleCV,1736
2286594,rolando/scrapy-redis,1734
21591001,cloudflare/cfssl,1723
41871628,oh-my-fish/oh-my-fish,1708
886774,rundeck/rundeck,1705
24507006,pixie-lang/pixie,1686
13674972,pavel-odintsov/fastnetmon,1682
7184072,hylang/hy,1680
10717754,elves/elvish,1673
16211818,facebook/mcrouter,1670
37038121,xenolf/lego,1658
20171642,spotify/helios,1643
36069295,huytd/agar.io-clone,1634
46140633,coreos/clair,1630
39473685,uber/go-torch,1625
237904,yesodweb/yesod,1618
28283593,letsencrypt/boulder,1603
40563188,Yelp/dumb-init,1600
21020707,jpetazzo/nsenter,1599
11204323,turingou/douban.fm,1598
50250915,jenkinsci/blueocean-plugin,1587
1208824,quartznet/quartznet,1585
2484971,zendframework/ZendSkeletonApplication,1557
239966,bfirsh/jsnes,1555
43766324,staltz/flux-challenge,1544
2491877,evantahler/actionhero,1534
2001372,pgbovine/OnlinePythonTutor,1532
32866430,square/keywhiz,1528
63287135,tejado/pgoapi,1506
23664475,Shopify/toxiproxy,1505
849182,ghcjs/ghcjs,1498
44835354,coreos/torus,1497
31341340,kern/filepizza,1481
25102239,tobegit3hub/seagull,1452
27350433,phusion/traveling-ruby,1434
18651281,gocircuit/circuit,1431
22254856,codecentric/spring-boot-admin,1424
18858585,mailhog/MailHog,1419
26827696,deviantony/docker-elk,1418
23267883,ansible-semaphore/semaphore,1408
37393283,chrislusf/glow,1391
48833910,pingcap/tikv,1388
52304529,uber-common/cpustat,1378
23806326,dropbox/djinni,1366
35170157,go-bootstrap/go-bootstrap,1366
13441956,jondot/sneakers,1363
36214040,hyperhq/hyperd,1362
9265076,DemocracyOS/democracyos,1359
39237460,capitalone/Hygieia,1350
2731301,loomio/loomio,1344
1006445,ruflin/Elastica,1341
61750042,ManoMarks/docker-swarm-visualizer,1333
1032,churchio/onebody,1327
31234749,pressly/sup,1312
10674033,marcgibbons/django-rest-swagger,1310
41056093,iron-io/dockers,1278
58327877,tombh/texttop,1269
65490877,Tetrachrome/subpixel,1255
16940917,mozilla/MozDef,1249
19361153,tdryer/hangups,1247
52281283,Gargron/mastodon,1234
21286688,dokku-alt/dokku-alt,1223
51250586,rsercano/mongoclient,1213
18950460,concourse/concourse,1212
1071489,catarse/catarse,1199
29151026,jlongster/blog,1197
10973318,mattupstate/overholt,1196
1094430,awesto/django-shop,1195
55075925,arachnys/athenapdf,1193
26522697,neomake/neomake,1191
49995426,labstack/armor,1182
12165811,php-curl-class/php-curl-class,1181
4124657,ajaxorg/ace-builds,1174
32020675,linagora/hublin,1168
14895592,twosigma/beaker-notebook,1168
4701858,joeferner/redis-commander,1168
19708981,tianon/gosu,1167
22931257,intelsdi-x/snap,1157
463074,geminabox/geminabox,1136
5573275,sdkman/sdkman-cli,1131
40916314,coreos/dex,1128
1953890,WardCunningham/Smallest-Federated-Wiki,1127
35919812,kbastani/spring-cloud-microservice-example,1127
37724576,codeclimate/codeclimate,1124
33037215,tomav/docker-mailserver,1123
40328394,angr/angr,1119
48857632,JrCs/docker-letsencrypt-nginx-proxy-companion,1110
55632099,emc-advanced-dev/unik,1093
19205896,restic/restic,1087
22216394,Yelp/dockersh,1078
3386088,NixOS/nix,1075
27146054,golang/tools,1069
28216616,zhihu/kids,1060
42975662,openblockchain/obc-peer,1060
16059467,crosbymichael/skydock,1043
17907002,HazyResearch/deepdive,1037
12229237,jpetazzo/dind,1037
18068542,sourcelair/xterm.js,1033
14346979,snipe/snipe-it,1031
50202399,goadapp/goad,1030
51037508,mozilla/http-observatory,1026
51462299,jaredpalmer/react-production-starter,1021
40404808,remie/YouTransfer,1011
12902737,IonicaBizau/github-contributions,1010
14510383,cloudflare/redoctober,1009
22660519,tailhook/vagga,979
10182205,scrapinghub/splash,976
29749065,haxpax/gosms,976
59298603,deployithq/deployit,975
18237202,krishnasrinivas/wetty,970
23272510,kubernetes/heapster,960
44998824,Yelp/paasta,957
32689932,kontena/kontena,955
13123142,espruino/Espruino,952
20207362,gliderlabs/docker-consul,949
35213122,ustwo/ustwo.com-frontend,947
2189967,Kozea/Radicale,944
34659664,weaveworks/scope,943
9998516,fsouza/go-dockerclient,943
15693680,docker/libcontainer,943
30649762,SeldonIO/seldon-server,941
30661643,confluentinc/bottledwater-pg,940
31673858,h2non/imaginary,940
1076534,atmos/camo,936
48967547,AlexTatiyants/pev,930
51149151,youtube/doorman,923
32500617,ajvb/kala,923
1352520,mozilla/kuma,919
29099181,keybase/client,918
27929056,nodejs/docker-node,916
3228734,joeferner/node-java,914
20267812,maciejczyzewski/hyhyhy,[phone],openwhisk/openwhisk,[phone],reddit/reddit-mobile,[phone],mgp25/Instagram-API,[phone],arguman/arguman.org,[phone],leveros/leveros,888
7414261,progrium/buildstep,887
22774923,mattes/migrate,884
54303805,buger/jsonparser,882
43752413,GoogleChrome/application-shell,881
26726495,go-swagger/go-swagger,880
2155566,facette/facette,880
2287470,uniqush/uniqush-push,878
38206506,codetainerapp/codetainer,878
8277372,spulec/moto,878
27534934,PokeAPI/pokeapi,871
16594532,openaddresses/openaddresses,870
38831886,owen2345/camaleon-cms,870
11125589,keycloak/keycloak,869
22327691,golang/example,860
26396554,i2y/mochi,859
23672982,coinbase/toshi,851
2911882,pooler/cpuminer,851
16923370,coderwall/coderwall,848
16246536,geerlingguy/drupal-vm,844
1166061,barnybug/cli53,840
18707202,gophercon/2014-talks,839
5057173,Free-Software-for-Android/AdAway,837
54785822,owocki/pytrader,834
62091339,kubernetes/kops,833
4227709,ReadyTalk/avian,832
18818296,pinterest/secor,832
13154096,ellson/graphviz,829
62232843,phaistos-networks/TANK,825
17603844,Mashape/mockbin,824
6778461,hakanensari/fixer-io,820
2057515,TracksApp/tracks,819
9323489,matthiasn/BirdWatch,814
12719968,mozilla/mig,811
31046054,docker/libnetwork,810
42740700,jhabdas/react-native-webpack-starter-kit,809
27392543,linkedin/gobblin,808
21144543,spotify/docker-maven-plugin,808
59475316,eventql/eventql,806
5366735,ptrofimov/beanstalk_console,806
43723161,kubernetes/helm,804
10389494,kasperisager/phpstack,802
50461701,tensorflow/serving,801
18924393,panrafal/depthy,796
44175502,FredericHeem/starhackit,794
4038949,tananaev/traccar,792
7769798,andyet/signalmaster,784
19353092,foam-framework/foam,784
14265145,dpgaspar/Flask-AppBuilder,783
17073481,sensu/uchiwa,781
31432573,krallin/tini,780
22841302,ehazlett/interlock,780
25712211,cloudfoundry-incubator/lattice-release,779
54003178,VikParuchuri/apartment-finder,778
51717338,trailbehind/DeepOSM,772
15814316,eBay/restcommander,771
29100229,outsideris/slack-invite-automation,770
39940111,lyst/lightfm,770
37743436,docker/notary,769
39411044,getquill/quill,768
45027656,oden-lang/oden,767
22352334,CentOS/CentOS-Dockerfiles,764
21611022,trntv/yii2-starter-kit,760
7448868,iagox86/dnscat2,758
41681600,influxdata/kapacitor,755
15061309,begriffs/haskell-vim-now,754
1165646,heroku/logplex,748
3016640,sbt/sbt-native-packager,747
9693534,PowerDNS/pdns,746
37482419,mmp/pbrt-v3,746
5569958,phpsysinfo/phpsysinfo,744
40686014,kubernetes/contrib,744
13003799,azukiapp/azk,743
21950910,GoogleCloudPlatform/PerfKitBenchmarker,741
20258239,andredumas/techan.js,737
10674058,swipely/docker-api,736
46714939,ethcore/parity,732
11879796,eugeneware/docker-wordpress-nginx,732
11597120,coreos/docs,720
22527161,google/jsonnet,715
50386287,lgtmco/lgtm,715
29803627,icecrime/docker-mon,710
19130362,geerlingguy/ansible-for-devops,710
23346910,QubitProducts/bamboo,708
9135204,djfarrelly/MailDev,708
18411972,FStarLang/FStar,707
44350607,kubernetes/dashboard,707
31006158,apache/ignite,701
55302159,whitesmith/hawkpost,701
4165675,smicallef/spiderfoot,695
9305769,bigcompany/hook.io,693
19045397,kamon-io/docker-grafana-graphite,693
22023776,lightning-viz/lightning,691
31272860,vert-x3/vertx-examples,686
3049190,moul/advanced-ssh-config,682
1487455,jugyo/earthquake,682
14247166,signalfx/maestro-ng,682
5891360,rubik/radon,680
27522271,golang/net,678
15405607,wurstmeister/kafka-docker,678
9992805,chef-cookbooks/docker,677
13509061,firebase/superstatic,671
29174627,google/kythe,667
22644637,OptimalBits/redbird,667
29234906,devsisters/libquic,663
2936989,racker/dreadnot,662
43526066,aelsabbahy/goss,660
1914329,golang/gddo,659
14959533,balde/balde,657
1068018,paparazzi/paparazzi,655
33082868,sqshq/PiggyMetrics,655
8019413,hpcloud/tail,653
63710570,favll/pogom,653
14242669,wallix/PEPS,652
18998308,justone/dockviz,652
8863081,thelia/thelia,652
20876967,atc-/docker-registry-ui,651
2801924,firehoseio/firehose,651
47131865,SpectoLabs/hoverfly,650
2354240,esl/MongooseIM,648
47463490,alex/letsencrypt-aws,644
8260546,miniflux/miniflux,641
47682281,datarhei/restreamer,639
1362437,mdp/rotp,637
32028167,certsocietegenerale/FIR,635
38273206,requiresafe/cli,635
5621246,NREL/api-umbrella,635
27358084,sysown/proxysql-0.2,632
34118374,reborndb/reborn,630
24375248,blockstack/blockstore,630
50202460,gophergala2016/gophernotes,627
18305346,tombh/peas,623
145744,flapjack/flapjack,621
49763476,mrvautin/adminMongo,618
20415251,docker-java/docker-java,612
43111018,purpleidea/mgmt,610
30008521,pulsarIO/realtime-analytics,607
13499335,jolicode/JoliCi,604
40606693,idevz/vanilla,601
40157863,aerofs/gockerize,601
2521861,OSBI/saiku,598
36699285,linkedin/Burrow,596
22183003,docker-library/php,595
15680174,marmelab/gaudi,593
9949492,thredded/thredded,590
12551315,jpetazzo/dockvpn,589
59715467,lambci/docker-lambda,589
29041226,rancher/convoy,587
11924438,turingou/candy,586
1854060,sheepdog/sheepdog,583
62773012,Dataman-Cloud/crane,583
3070373,nilsteampassnet/TeamPass,583
3007569,tahoe-lafs/tahoe-lafs,582
56516736,gridcontrol/gridcontrol,579
15691861,nfroidure/gulp-iconfont,576
63644333,justinleewells/pogo-optimizer,574
17151282,atmos/heaven,574
4585500,coderaiser/cloudcmd,574
10974239,malditogeek/vmux,573
54230994,miekg/coredns,568
44767194,joyent/containerpilot,567
27642603,thoas/picfit,567
4210683,puppetlabs/showoff,566
35129342,lsm/micromono,566
3080613,Toblerity/Shapely,563
35526700,Microsoft/rDSN,562
9478219,edx/configuration,561
39706711,hartator/wayback-machine-downloader,559
17313502,zddhub/opensse,555
24008590,dshearer/jobber,552
46677994,levlaz/braindump,549
32402910,ab77/netflix-proxy,548
3545658,inadarei/nodebootstrap,548
50673334,forward3d/uphold,539
18458047,google/souper,537
10534595,olipo186/Git-Auto-Deploy,537
41590877,mefellows/muxy,536
