repo_id,repo_path,stars
31038096,adamcooke/staytus,536
1758609,heroku/heroku-buildpack-php,535
10511953,square/shuttle,532
7705569,wger-project/wger,529
9908723,spotify/snakebite,529
13450948,skynetservices/skydns1,528
52837350,capitalone/cloud-custodian,527
10726545,localtunnel/server,525
44694794,kobolog/gorb,520
29349685,devsisters/goquic,517
13927180,tutumcloud/tutum-docker-mysql,515
43232067,peachdocs/peach,514
35671218,timeglass/glass,513
68070066,Coding/WebIDE,512
28681142,isislab/CTFd,510
36803364,shuup/shuup,509
24681398,stackforge/kolla,506
66573241,hyperledger/fabric,504
152812,magro/memcached-session-manager,504
10081109,rackerlabs/blueflood,504
22684655,xerial/sqlite-jdbc,500
20900043,google/fruit,499
32202540,harbur/captain,498
18128548,fabric8io/docker-maven-plugin,498
35921551,googlesamples/io2015-codelabs,495
43115475,TomasTomecek/sen,493
21317360,koding/koding,490
37787279,trivago/gollum,486
474869,kmuto/review,485
18464687,asapach/peerflix-server,483
7824282,alanshaw/david-www,481
18533350,uProxy/uproxy,480
2403904,Nilhcem/FakeSMTP,480
40642494,GitbookIO/nuts,480
8390605,victorstanciu/Wikitten,479
17490050,jupyter/colaboratory,479
2907031,Cockatrice/Cockatrice,477
540945,zeromq/jzmq,477
19953050,groupon/DotCi,477
34561327,eko/docker-symfony,476
7399031,chihaya/chihaya,474
33972837,armzilla/amazon-echo-ha-bridge,474
11746441,voxpupuli/puppetboard,473
35065876,GoogleCloudPlatform/python-docs-samples,472
20484506,spotify/docker-client,471
25438551,b00giZm/docker-compose-nodejs-examples,470
26984122,gliderlabs/herokuish,470
51462605,docker/datakit,468
1795049,mozilla/dxr,467
37042171,liuguangqiang/Idaily,467
44842326,paypal/seifnode,466
29069174,acemod/ACE3,465
24790602,spotify/docker-kafka,464
31560300,daattali/beautiful-jekyll,461
28969322,lukasmartinelli/py14,461
47392572,huytd/swift-http,459
51747445,sobolevn/git-secret,459
42417822,zchee/docker-machine-driver-xhyve,453
20078379,docker-library/postgres,450
35042996,mickhansen/graphql-sequelize,449
22976798,miloyip/nativejson-benchmark,446
28053761,AdRoll/hologram,445
50685592,GoogleCloudPlatform/cloud-vision,445
33637460,frewsxcv/afl.rs,444
34074446,j-bennet/wharfee,443
68063511,tsl0922/ttyd,442
46142401,AdaptiveConsulting/ReactiveTraderCloud,441
9549081,vstakhov/rspamd,441
8177778,koalalorenzo/python-digitalocean,438
1940673,assetgraph/assetgraph-builder,437
52876215,nimia/public_drown_scanner,436
4634707,intel-hadoop/HiBench,436
25354393,mozilla/geckodriver,434
42855306,NauxLiu/phphub-server,433
26097329,benas/gamehub.io,433
21370724,progrium/ambassadord,432
30081813,go-python/gopy,432
39223917,awslabs/aws-apigateway-importer,432
30490361,meteorhacks/meteord,431
67747748,w0rp/ale,430
962447,nicferrier/elnode,427
6535878,burke-software/django-report-builder,427
15187668,tutumcloud/lamp,427
2134217,net-commons/common-logging,425
20682452,lasp-lang/lasp,424
58556997,kittoframework/kitto,423
28192104,micahhausler/container-transform,422
13895958,openfarmcc/OpenFarm,421
19361014,svanoort/pyresttest,420
24117219,jupyter/tmpnb,420
46929625,cloud66/habitus,420
5513742,rstudio/shiny-server,416
138635,sunlightlabs/openstates,416
6257879,zeromq/zyre,415
1317787,structr/structr,415
32283257,philpep/testinfra,414
14061605,tianon/dockerfiles,412
15999638,xemul/criu,412
6938242,ciromattia/kcc,411
21972011,lexrus/ios-dev-playbook,411
62088377,skippbox/kompose,410
24993905,socketplane/socketplane,410
5663857,jeremylong/DependencyCheck,409
37904786,sourcelair/ceryx,409
16585506,nickjj/orats,409
22584482,monitoringartist/Zabbix-Docker-Monitoring,407
45088334,GameXG/TcpRoute2,406
177438,mnot/redbot,404
39179307,qor/qor-example,404
39787532,Microsoft/Virtualization-Documentation,404
42047400,osm2vectortiles/osm2vectortiles,400
37843831,francescou/docker-compose-ui,399
23577545,yogiben/meteor-starter,398
22713483,ibuildthecloud/systemd-docker,397
29601598,ceph/ceph-docker,397
16515058,quasar-analytics/quasar,396
38744670,zalando/patroni,395
62890617,EugenMayer/docker-sync,395
10775999,MeetMe/newrelic-plugin-agent,395
29210378,tmbdev/clstm,394
13111393,GNS3/gns3-gui,391
9524057,prometheus/node_exporter,390
2517167,jfhbrook/wzrd.in,389
2599450,tcs-de/nodecache,388
12735692,fgrehm/ventriloquist,386
15849295,marcuslonnberg/sbt-docker,384
11818087,alco/porcelain,384
20464428,matryer/goblueprints,383
5169716,wireload/screenly-ose,382
46712302,ghinda/jotted,382
1067731,kirel/detexify-hs-backend,381
19825320,Originate/git-town,381
38543346,marcelbirkner/docker-ci-tool-stack,380
15825933,dockerfile/java,380
22693761,googledatalab/datalab,378
16797453,cookpad/rrrspec,377
30329495,watson-developer-cloud/speech-to-text-nodejs,377
38333842,tidwall/Safe,375
15819677,dockerfile/elasticsearch,375
38307113,ContainerSolutions/minimesos,374
942931,sahib/rmlint,372
19799491,tendermint/tendermint,371
41084349,kuzzleio/kuzzle,371
33886250,yandex/rep,370
24905898,igorpecovnik/lib,370
17064089,mlsecproject/combine,368
13752333,OWASP/NodeGoat,366
54749186,kbastani/spring-cloud-event-sourcing-example,365
29083769,rckclmbr/pyportify,364
16809332,strukturag/spreed-webrtc,363
14587428,komljen/dockerfile-examples,363
30025542,gojp/goreportcard,361
33114259,ottogroup/palladium,361
7000986,PostmonAPI/postmon,360
49189209,mescon/Muximux,359
61392620,open-lambda/open-lambda,359
62408381,Requilence/integram,359
26681476,RaymiiOrg/ssl-decoder,357
18161510,furier/websync,357
43922256,jfrazelle/bane,354
36470954,cesanta/docker_auth,353
32341807,lokenx/plexrequests-meteor,353
10595626,code-mancers/invoker,352
29207899,github/lfs-test-server,352
51764518,czechboy0/Socks,351
17685194,oysterbooks/halfshell,350
3573909,wackou/guessit,350
44771262,Microsoft/HealthClinic.biz,349
16323162,openshift/source-to-image,349
11452538,prometheus/alertmanager,347
13999902,bellycard/napa,346
42531199,getcarina/dvm,344
45277943,nfl/react-wildcat,344
10294572,cburmeister/flask-bones,343
61302869,somaticio/tensorflow.rb,343
31704040,no13bus/redispapa,343
8889192,OWASP/railsgoat,342
23028937,performancecopilot/pcp,340
38273977,hone/mruby-cli,339
24253280,vishvananda/wormhole,338
30391466,mesos/kafka,338
19989605,google/certificate-transparency,338
18023059,rancher/cattle,337
21778871,cattleio/stampede,336
54588940,andrewgodwin/channels-examples,336
6826632,igm/sockjs-go,336
16947379,tutumcloud/haproxy,336
1071027,paver/paver,336
61273980,Medicean/VulApps,335
29736798,goffee/goffee,335
22127052,sourcegraph/thesrc,334
46101593,PGBI/kong-dashboard,334
35065891,GoogleCloudPlatform/nodejs-docs-samples,334
52963974,secureworks/dcept,334
12760648,ekalinin/Dockerfile.vim,334
29882058,CenturyLinkLabs/golang-builder,329
13545130,Transmode/gradle-docker,328
49850682,rangle/typescript-react-redux-starter,328
17628006,ANXS/postgresql,327
27290055,tobegit3hub/understand_linux_process,327
33593575,meltwater/docker-cleanup,326
41629359,ccrisan/motioneye,325
20961577,remoteinterview/compilebox,325
25481402,Netflix-Skunkworks/zerotodocker,325
5534023,bountysource/core,324
17053199,boot2docker/boot2docker-cli,324
45968932,node-tensorflow/node-tensorflow,319
19589726,bmuschko/gradle-docker-plugin,318
29239640,PeerioTechnologies/peerio-client,317
20084397,progrium/busybox,316
53271768,simonswine/kube-lego,315
25949241,probcomp/bayeslite,314
21054928,docker-library/python,312
60165924,scality/S3,310
28910752,ClusterHQ/powerstrip,310
34063534,CiscoCloud/mesos-consul,310
24109199,openshift/openshift-ansible,310
6121563,ConradIrwin/showterm.io,310
36959719,maxfields2000/dockerjenkins_tutorial,309
35266839,leighmcculloch/vagrant-docker-compose,307
15830644,dockerfile/nginx,307
15811116,fedora-cloud/Fedora-Dockerfiles,307
59787605,keybase/kbfs,305
21272952,sentora/sentora-core,305
22478116,docker-library/golang,305
30824101,lomik/go-carbon,305
12489121,hmarr/codecube,303
26757048,agocorona/transient,300
17303641,chef/chef-dk,300
20388420,mivok/markdownlint,299
33454961,jamiemccrindle/dockerception,298
4500218,obfuscurity/backstop,296
22427082,SoftwareDefinedBuildings/btrdb,296
30449481,apache/incubator-tinkerpop,295
15970855,brikis98/ping-play,295
28423071,CenturyLinkLabs/dray,295
29385745,cbednarski/hostess,294
31953662,xyproto/algernon,294
14984329,sscarduzio/elasticsearch-readonlyrest-plugin,293
32625517,Fornoth/spotify-connect-web,292
1201343,schacon/git-pulls,292
14375680,miki151/keeperrl,290
13190625,silexlabs/Silex,290
46617765,rangle/redux-segment,289
60521033,yyyar/gobetween,289
493163,rapidftr/RapidFTR,288
15750847,DiUS/pact-jvm,288
3813214,phundament/app,288
24641222,librariesio/libraries.io,288
6251961,orientation/orientation,288
3370128,pgjdbc/pgjdbc,286
16623156,bemasher/rtlamr,286
15274076,stealthly/scala-kafka,284
16466317,meta-toolkit/meta,284
16789051,gushphp/gush,283
8904242,mushorg/conpot,283
30621185,Netflix-Skunkworks/go-jira,283
44658720,kingsoft-wps/kingtask,282
31464477,Kaixhin/dockerfiles,282
22697833,karalabe/xgo,282
17722440,Rudloff/alltube,282
48109239,cilium/cilium,281
32059020,jjangsangy/ExplainToMe,281
24718628,marcusolsson/goddd,280
34379480,smebberson/docker-alpine,280
22476242,seapy/dockerfiles,279
15370964,openaustralia/morph,279
41469933,ahmetalpbalkan/wagl,279
17434744,tableflip/guvnor,278
25717615,startupml/jetpack,278
10695846,d4l3k/WebSync,277
33816473,testcontainers/testcontainers-java,275
39275042,gdg-x/hoverboard,275
20120686,cvrebert/lmvtfy,275
46704658,Raysmond/expper,275
43455641,luxas/kubernetes-on-arm,274
25215562,mcuadros/dockership,274
37676549,progrium/envy,274
14773779,tweag/HaskellR,273
4885084,yinqiwen/gsnova,273
9521528,mozilla/ichnaea,273
20079586,scripting/river4,273
25486269,Vectorface/dunit,271
15333471,jbarlow83/OCRmyPDF,270
34376625,google/mozc,268
1374129,BaseXdb/basex,267
11792504,Krijger/docker-cookbooks,267
5695934,gitonomy/gitonomy,266
16461705,lava/dockermail,266
43344128,googlesamples/gcm-playground,265
10633757,progrium/sshcommand,265
20513654,alexcrichton/curl-rust,265
7185527,sockethub/sockethub,264
6774018,fpco/stackage,264
44610195,redhat-cip/skydive,263
37041579,nicescale/docker-training,263
18125486,firecat53/dockerfiles,263
46162377,arecker/bennedetto,263
23570030,superdesk/superdesk,262
5634276,silverwind/droppy,262
29736794,Imgur/mandible,262
35234391,livelessons-spring/building-microservices,261
40277133,google/shaderc,261
50259821,nerves-project/nerves,261
20379117,FDA/openfda,260
42751387,treasure-data/digdag,260
49810275,alexellis/docker-arm,260
47998454,SteveLTN/nginx-acme,258
25573868,github/hoosegow,257
34370730,notablemind/jupyter-nodejs,257
21726337,fabiofalci/sconsify,256
23242778,henszey/etcd-browser,256
65209477,OpenDroneMap/WebODM,253
48529356,gen1us2k/ariadna,253
17368868,jhorey/ferry,253
17177044,caelum/mamute,252
6353054,eelcocramer/node-bluetooth-serial-port,252
8340103,eclipse/golo-lang,251
30194220,n-riesco/ijavascript,250
13567380,rogueleaderr/definitive_guide_to_django_deployment,250
35963722,nickjj/build-a-saas-app-with-flask,249
44090278,DrMongo/DrMongo,249
15517058,mjibson/moggio,249
26006689,purpleworks/fleet-ui,248
35569859,webrecorder/webrecorder,248
22642273,CIRCL/AIL-framework,248
17712572,arkenio/gogeta,247
50654403,yongjhih/docker-parse-server,247
11823890,jbfink/docker-wordpress,246
12319410,apiman/apiman,245
61668604,minio/doctor,245
36485077,sony/sonyflake,244
20049971,DeemOpen/zkui,244
61167975,snickers/snickers,242
8271291,yegor256/rultor,242
37780794,jlhawn/dockramp,242
29817340,gaomd/docker-ikev2-vpn-server,242
17716966,freedomjs/freedom,240
33767183,rancher/vm,240
48106815,LTD-Beget/sprutio,239
26910232,shashi/Escher.jl,239
21939399,juxt/joplin,238
24233689,bkimminich/juice-shop,238
5893032,Comcast/cmb,237
12420295,flynn-archive/discoverd,237
17158908,walshie4/Ultimate-Blocklist,237
13492546,otiai10/gosseract,237
18150893,llimllib/limbo,236
48899689,emergingstack/es-dev-stack,236
45876369,GoogleCloudPlatform/continuous-deployment-on-kubernetes,236
38757484,ClusterHQ/dvol,235
64392484,kvangent/PokeAlarm,235
9676923,openstack/heat-templates,234
20268869,nodecg/nodecg,232
45534113,gernest/hero,231
2087868,SpriteLink/NIPAP,231
19998465,tutumcloud/influxdb,231
4282803,afeld/jsonp,231
21778416,VoltFramework/volt,230
29448115,bom-d-van/harp,230
5822968,linuxlewis/djorm-ext-pgfulltext,230
33274353,ewolff/microservice,230
28756772,pawelkaczor/ddd-leaven-akka-v2,230
25826611,stealthly/go_kafka_client,229
12704584,pymssql/pymssql,228
43047092,andreimarcu/linx-server,228
35876129,EricssonResearch/calvin-base,228
24533794,mamuz/PhpDependencyAnalysis,228
41309236,defpoint/threat_note,227
28868495,scrapinghub/scrapyrt,226
17555029,Zolmeister/zethos,226
12657502,texit/texit,225
23923847,mozilla/tls-observatory,224
27600512,stripe/gaps,224
6679556,Zentyal/zentyal,223
19897878,itzg/dockerfiles,223
58142460,amygdala/tensorflow-workshop,222
42751197,kfei/slack-cleaner,222
27727916,wellington/wellington,222
68197176,PalmStoneGames/kube-cert-manager,221
8861981,serphacker/serposcope,221
25244245,xhacker/miracle-board,221
31336061,jekyll/docker,221
29195137,travis-ci/gimme,221
2351637,pydanny/djangopackages,220
11537216,SpiderLabs/MCIR,219
44958960,jackhutu/jackblog-api-express,219
4255988,tsuru/gandalf,218
32575663,scaleway/scaleway-cli,218
28499921,iiYii/getyii,218
38272402,Yelp/docker-custodian,217
1602288,cloudfoundry/java-buildpack-auto-reconfiguration,217
33616975,cloudtools/ssh-cert-authority,215
64083411,iverberk/nomad-ui,215
61304413,embbnux/kails,213
47964688,zalando/zappr,212
12849134,diraimondo/gmusicproxy,211
48767383,eBay/Neutrino,211
53351905,shardis/spring-angular2-starter,211
321477,phunt/zk-smoketest,210
48007294,coreos/coreos-baremetal,210
42208696,streamsets/datacollector,209
33209445,auth0/nginx-jwt,209
48808013,rangle/ng2-redux-starter,208
30324513,mondough/phosphor,208
45848386,tweag/sparkle,208
3523733,lipp/lua-websockets,207
26314357,openstack/magnum,207
43557981,Capgemini/mesos-ui,206
32867425,projectatomic/nulecule,206
13657367,relateiq/docker_public,206
802133,ActiveState/appdirs,205
21191978,chrislusf/teeproxy,205
45687347,RackHD/RackHD,205
486345,bfirsh/django-ordered-model,204
6107632,jhillyerd/inbucket,204
19988000,bketelsen/captainhook,204
48647914,brocaar/loraserver,202
13900112,brechtm/rinohtype,202
25060198,skorokithakis/netproxy,200
26669671,qiniu/qshell,200
11903894,Imgur/incus,200
21324524,cptactionhank/docker-atlassian-jira,199
49401134,pypa/manylinux,199
256319,dgoodwin/tito,199
15202468,CounterpartyXCP/counterparty-lib,199
31570843,gliderlabs/resolvable,198
28992290,docker-library/elasticsearch,198
27525759,riolet/longs,198
12645326,openstack/rally,197
39335675,pmwkaa/serenity,197
1194778,hamcrest/PyHamcrest,196
15927089,Glavin001/GitLab-Pages,196
14761593,ellmetha/django-machina,196
48586369,WhiteBlue/bilibili-service,196
12169756,BotBotMe/botbot-bot,195
26399764,haugene/docker-transmission-openvpn,194
42521988,twstrike/coyim,194
25742807,autolab/Autolab,193
25383267,yodlr/CoreGI,193
28537181,talkincode/ToughRADIUS,192
24793403,ipedrazas/taiga-docker,191
49765480,LightningNetwork/lnd,190
46087800,GoogleCloudPlatform/flask-talisman,190
54923399,pagarme/teleport,190
33695917,heroku/heroku-docker,190
39833186,samim23/GitXiv,189
18935740,julianguyen/ifme,189
42408083,dask/distributed,189
29885013,ayufan/gitlab-ci-multi-runner,188
31654689,callistaenterprise/blog-microservices,187
9353138,heroku/heroku-buildpack-pgbouncer,187
59370571,corradio/electricitymap,186
35324266,billvsme/vmaig_blog,186
28992184,igraph/python-igraph,186
2155500,apache/bigtop,186
28151108,savoirfairelinux/opendht,185
22224941,ipython/docker-notebook,185
10960144,ptone/jiffylab,185
31615206,OpenSCAP/container-compliance,185
24293986,everysquare/pollinate,185
12220065,kencochrane/django-docker,185
30101440,larsks/dockerize,184
37382926,owainlewis/falkor,183
61070826,jmartin82/mmock,183
46048309,jackhutu/jackblog-react-redux,183
12241186,haskell/hackage-server,183
11848896,blueboxgroup/ursula,183
15380763,wurstmeister/storm-docker,183
22795312,numenta/htm.java,182
12535703,csparpa/pyowm,182
53296807,redspread/localkube,182
1799884,mozilla/mozillians,181
41447721,treeder/go,180
26653348,mesosphere/dcos-cli,180
29375932,William-Yeh/docker-workshop,179
2510495,kazuhisya/nodejs-rpm,179
14397208,JetBrains/kotlin-web-site,179
9876198,FlyersWeb/angular-symfony,179
54400669,kevthehermit/VolUtility,179
28010924,bigboringsystem/bigboringsystem,179
6440559,divio/djangocms-admin-style,179
14624255,nebula-plugins/gradle-ospackage-plugin,179
8464182,bloomberg/phabricator-tools,178
28774665,jshomes/JSHomes-Platform,177
13726026,tutumcloud/apache-php,177
27903690,flynn/go-tuf,177
24999157,zeromq/malamute,176
